Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Subject	Behavior	Behavioral category	Behavior type	Time	Media file name	Image index	Image file path	Comment
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	START	3.100	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	93	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Left	Position	START	4.867	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	146	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	STOP	4.867	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	146	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Left	Position	STOP	8.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	256	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	START	8.533	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	256	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	STOP	10.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	301	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Right	Position	START	10.033	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	301	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	START	15.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	465	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Right	Position	STOP	15.500	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	465	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Left	Position	START	16.733	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	502	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	STOP	16.733	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	502	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Left	Position	STOP	35.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	1059	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	START	35.300	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	1059	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	STOP	38.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	1147	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Right	Position	START	38.233	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	1147	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	START	70.600	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	2118	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Right	Position	STOP	70.600	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	2118	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Left	Position	START	71.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	2150	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	STOP	71.667	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	2150	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Left	Position	STOP	86.767	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	2603	NA	
20241013_trial-3_59215_M	2025-01-02 14:39:10.880		1802.467	Media file(s)	player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	0.0	1828.300	30.000	59215	Middle	Position	START	86.767	C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241013_trial-3_59215/20241013_trial-3_59215_M.mp4	2603	NA	
